TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 10000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
59.73	11.1441	87.7368	63.8807	27.8731	8.7136	783.209	9.1739	468.416	305.619
59.74	9.45325	87.6959	61.3267	26.8918	7.61007	783.201	9.18858	468.406	305.606
59.75	10.0883	87.7571	63.6588	27.7891	6.79984	783.204	9.17406	468.414	305.616
59.76	12.3747	87.7123	61.4301	26.9332	6.99072	783.198	9.20202	468.399	305.597
59.77	12.0065	87.7787	63.6201	27.7779	7.09896	783.205	9.16785	468.417	305.62
59.78	11.262	87.6529	61.2203	26.8449	9.41913	783.202	9.17692	468.413	305.612
59.79	12.9982	87.6089	63.5541	27.7474	7.11727	783.211	9.14391	468.432	305.635
59.8	11.8641	87.618	61.4152	26.9239	9.3733	783.203	9.18229	468.411	305.61
59.81	12.008	87.7641	64.0332	27.9454	8.07642	783.21	9.17154	468.418	305.62
59.82	12.7189	87.6983	61.8654	27.0956	6.88369	783.204	9.20148	468.402	305.6
59.83	12.6991	87.8675	64.294	28.055	6.33747	783.211	9.1867	468.411	305.613
59.84	12.2496	87.9002	62.2333	27.2496	9.34372	783.199	9.24268	468.379	305.577
59.85	11.0687	87.9718	64.3851	28.1005	8.19433	783.206	9.21123	468.397	305.599
59.86	11.0509	87.7978	62.288	27.2654	9.83486	783.205	9.22672	468.389	305.589
59.87	12.9292	87.8266	64.2981	28.0498	7.91812	783.214	9.18174	468.414	305.618
59.88	11.4632	87.6983	61.9233	27.124	7.77184	783.203	9.21493	468.395	305.594
59.89	11.8973	87.9391	64.1247	27.9793	9.58524	783.201	9.21405	468.393	305.594
59.9	11.885	87.7452	61.8227	27.0812	8.53298	783.199	9.22133	468.39	305.588
59.91	9.96104	87.871	63.8929	27.8826	8.89748	783.201	9.20053	468.4	305.601
59.92	10.6873	87.8439	61.3467	26.9113	7.85997	783.188	9.23401	468.379	305.575
59.93	11.7028	87.9415	63.5676	27.768	8.01277	783.194	9.20594	468.395	305.594
59.94	12.768	87.685	61.1597	26.8378	7.28181	783.195	9.20175	468.398	305.595
59.95	11.9929	87.7107	63.6243	27.7806	8.04582	783.206	9.16789	468.419	305.62
59.96	8.85553	87.6391	61.2433	26.8608	6.10869	783.202	9.17886	468.412	305.611
59.97	12.5038	87.6703	63.6647	27.7954	6.65289	783.213	9.14549	468.432	305.635
59.98	10.5193	87.7557	61.4493	26.9527	6.57836	783.199	9.1993	468.401	305.599
59.99	10.9238	87.7848	63.9859	27.9252	8.5377	783.215	9.15906	468.426	305.629
60	12.0674	87.7571	61.8391	27.0941	6.6433	783.208	9.18948	468.409	305.609
60.01	12.8787	87.7285	64.0685	27.9583	9.55063	783.221	9.14385	468.436	305.641
60.02	12.8958	87.5593	61.9887	27.1393	9.1204	783.22	9.15685	468.43	305.633
60.03	13.4857	87.6592	64.3272	28.0514	8.42757	783.227	9.13629	468.442	305.649
60.04	12.3992	87.5789	62.2106	27.2229	5.48554	783.219	9.17416	468.421	305.624
60.05	11.1409	87.728	64.392	28.0703	7.73235	783.223	9.15612	468.431	305.637
60.06	12.4447	87.7127	61.9753	27.1371	7.18871	783.207	9.20289	468.402	305.602
60.07	12.0123	87.7419	64.1462	27.9666	8.14548	783.216	9.16554	468.423	305.627
60.08	12.1682	87.6209	61.683	27.0245	7.48326	783.206	9.19295	468.406	305.606
60.09	11.1997	87.6556	63.8784	27.8623	7.63342	783.215	9.15218	468.429	305.634
60.1	12.5884	87.6164	61.5898	27.0048	8.5925	783.205	9.1907	468.407	305.607
60.11	10.7632	87.7413	63.7415	27.8288	8.89519	783.21	9.1603	468.423	305.627
60.12	11.3948	87.6859	61.5502	26.9906	7.93455	783.201	9.20059	468.4	305.6
60.13	12.2827	87.802	63.9075	27.8923	9.01869	783.208	9.17384	468.416	305.619
60.14	11.0466	87.7949	61.581	26.9961	6.14892	783.194	9.22019	468.388	305.586
60.15	11.2839	87.9155	63.798	27.8567	7.59396	783.198	9.20124	468.398	305.599
60.16	14.0919	87.7636	61.5226	26.9789	7.48635	783.195	9.21603	468.39	305.589
60.17	11.144	87.8336	63.9138	27.8971	8.35022	783.203	9.18917	468.406	305.608
60.18	12.6059	87.8582	61.6879	27.0449	8.02559	783.19	9.24341	468.375	305.571
60.19	11.9081	87.8543	64.0331	27.95	7.94943	783.2	9.20845	468.396	305.596
60.2	11.5602	87.7443	61.7406	27.0556	7.77854	783.195	9.23016	468.384	305.581
60.21	12.9913	87.7534	64.0158	27.9414	6.73645	783.206	9.19045	468.407	305.609
60.22	13.369	87.8	61.7467	27.0635	6.64934	783.191	9.24129	468.377	305.573
60.23	14.2465	87.8783	64.1499	28.0003	6.63423	783.202	9.21361	468.394	305.594
60.24	11.9224	87.7089	61.9456	27.1352	7.21864	783.2	9.22108	468.39	305.589
60.25	10.5963	87.8031	64.1247	27.9836	6.88103	783.207	9.18946	468.408	305.61
60.26	14.3643	87.8753	61.8079	27.0878	7.55333	783.189	9.24855	468.372	305.569
60.27	10.7967	87.9322	63.9323	27.921	8.10957	783.194	9.22232	468.386	305.586
60.28	11.5993	87.81	61.6962	27.0471	8.21343	783.188	9.2446	468.374	305.57
60.29	11.2373	87.828	63.9017	27.9122	7.86639	783.197	9.2087	468.394	305.595
60.3	10.851	87.7606	61.5962	27.0015	9.34579	783.188	9.24099	468.375	305.571
60.31	10.5702	87.9249	63.7205	27.8436	9.08678	783.188	9.23049	468.38	305.578
60.32	10.5428	87.7708	61.5532	26.9862	6.25738	783.187	9.23843	468.376	305.572
60.33	11.4485	87.7516	63.9357	27.9061	9.52516	783.203	9.18825	468.407	305.608
60.34	12.6611	87.675	61.7875	27.0639	7.47728	783.198	9.2147	468.393	305.591
60.35	12.3449	87.6915	64.0802	27.959	5.76691	783.211	9.17169	468.418	305.621
60.36	11.2118	87.5812	61.9561	27.1217	8.30616	783.203	9.20568	468.4	305.598
60.37	13.3125	87.776	64.2924	28.0447	7.25589	783.209	9.19296	468.407	305.609
60.38	12.6039	87.7643	62.1706	27.2107	8.4989	783.197	9.2402	468.38	305.577
60.39	11.2983	87.9505	64.3206	28.0643	8.53315	783.199	9.23112	468.384	305.584
60.4	13.6298	87.7793	62.037	27.1685	8.81161	783.194	9.24798	468.374	305.572
60.41	12.0389	87.8726	64.2777	28.0421	9.65802	783.2	9.22404	468.388	305.588
60.42	12.2903	87.7781	62.1006	27.2	7.32776	783.196	9.24848	468.375	305.572
60.43	12.9019	87.8759	64.2694	28.0466	6.84477	783.201	9.21962	468.39	305.591
60.44	14.0631	87.9071	61.9406	27.1449	7.35834	783.187	9.26858	468.362	305.557
60.45	12.345	87.8553	64.2504	28.0298	8.27307	783.204	9.20991	468.396	305.597
60.46	11.2906	87.7864	61.8692	27.101	10.3201	783.192	9.24628	468.374	305.571
60.47	13.1194	87.9517	63.9558	27.9204	8.61279	783.19	9.23827	468.376	305.575
60.48	11.8503	87.7829	61.6493	27.0232	8.03877	783.187	9.24886	468.371	305.567
60.49	10.9775	87.7555	63.8498	27.8736	9.40022	783.201	9.19745	468.401	305.603
60.5	10.4648	87.693	61.6029	27.0028	7.84032	783.191	9.23326	468.38	305.577
60.51	11.2377	87.8299	63.8401	27.8758	8.08523	783.194	9.21832	468.388	305.588
60.52	10.0032	87.7742	61.5307	26.9754	6.89604	783.186	9.24673	468.372	305.567
60.53	13.767	87.9231	63.9063	27.907	10.0404	783.19	9.23654	468.378	305.575
60.54	12.8931	87.8185	61.7176	27.0486	7.61094	783.184	9.26404	468.363	305.557
60.55	12.628	87.8493	64.0238	27.9525	7.6122	783.197	9.21981	468.389	305.588
60.56	11.9474	87.7906	61.6315	27.0156	8.09582	783.187	9.24926	468.371	305.566
60.57	11.1213	87.7809	63.918	27.8999	7.05347	783.203	9.19499	468.404	305.604
60.58	12.1699	87.7189	61.7581	27.0655	8.12633	783.197	9.22435	468.388	305.585
60.59	12.2307	87.7272	64.1769	28.0024	7.26214	783.212	9.18108	468.414	305.617
60.6	12.1391	87.7384	61.9914	27.1534	7.01294	783.2	9.22674	468.388	305.585
60.61	10.3263	87.7387	64.2258	28.0275	7.89897	783.211	9.18569	468.412	305.614
60.62	10.769	87.6964	62.0142	27.1576	7.49391	783.201	9.22434	468.389	305.587
60.63	11.8275	87.6733	64.1708	27.9969	6.63926	783.215	9.171	468.42	305.624
60.64	12.7796	87.5657	62.0499	27.1715	6.65416	783.209	9.20151	468.404	305.604
60.65	11.4948	87.7625	64.1753	28.0007	8.082	783.211	9.1817	468.413	305.616
60.66	10.7899	87.7832	61.7761	27.0664	8.64518	783.195	9.22703	468.385	305.583
60.67	12.2704	88.0057	63.8359	27.882	9.64878	783.19	9.2309	468.38	305.579
60.68	12.6711	87.9431	61.618	27.0196	8.3768	783.185	9.25224	468.369	305.564
60.69	10.4955	87.955	63.8254	27.8755	8.99998	783.191	9.22511	468.384	305.582
60.7	12.2092	87.8452	61.5335	26.9772	8.53094	783.188	9.23683	468.378	305.573
60.71	11.7135	88.0493	63.9765	27.935	9.73753	783.191	9.23142	468.381	305.579
60.72	10.9233	87.9473	61.6701	27.0316	7.93407	783.185	9.25425	468.368	305.563
60.73	11.8737	87.9917	63.9597	27.9292	8.55803	783.195	9.21615	468.39	305.589
60.74	11.8224	87.8093	61.8784	27.1045	6.94168	783.197	9.22216	468.388	305.586
60.75	11.383	87.8526	64.3094	28.0524	7.70855	783.211	9.18323	468.412	305.616
60.76	13.4405	87.7488	62.2207	27.2244	9.22382	783.207	9.20607	468.401	305.601
60.77	11.7663	87.8453	64.3907	28.0912	8.25631	783.212	9.18775	468.411	305.614
60.78	12.0546	87.7107	62.2806	27.2522	6.64875	783.209	9.20928	468.4	305.6
60.79	13.1377	87.7551	64.3521	28.0662	7.68398	783.215	9.17759	468.417	305.621
60.8	13.0118	87.7165	61.9222	27.1266	8.13805	783.203	9.21152	468.396	305.596
60.81	11.6315	87.8505	63.959	27.9181	8.24913	783.204	9.19196	468.405	305.607
60.82	11.9168	87.8217	61.712	27.0468	9.97313	783.193	9.23311	468.381	305.579
60.83	13.2629	88.0224	63.8609	27.8919	7.1015	783.193	9.22678	468.383	305.583
60.84	10.6245	88.0445	61.3464	26.915	8.66273	783.176	9.27265	468.355	305.549
60.85	11.6289	87.9766	63.6601	27.8161	8.42586	783.189	9.2264	468.382	305.58
60.86	10.7388	87.8894	61.2796	26.8884	8.64555	783.181	9.24992	468.368	305.563
60.87	11.6074	87.8994	63.6108	27.7937	6.59748	783.191	9.21442	468.389	305.587
60.88	12.3923	87.7865	61.4579	26.9487	6.73989	783.186	9.23956	468.376	305.571
60.89	12.1122	87.8579	63.7634	27.8626	8.20586	783.192	9.22083	468.387	305.584
60.9	11.1722	87.9298	61.5985	27.0129	8.10125	783.179	9.26896	468.359	305.552
60.91	11.0701	88.0015	63.9633	27.9486	8.00056	783.19	9.2376	468.378	305.575
60.92	11.9895	87.9539	61.786	27.0779	6.57736	783.182	9.26949	468.36	305.553
60.93	12.1864	88.072	64.2093	28.043	8.90606	783.192	9.24731	468.374	305.571
60.94	12.366	87.9489	62.2227	27.2428	8.07188	783.188	9.27782	468.358	305.552
60.95	13.3973	88.0793	64.4397	28.1286	7.21518	783.197	9.24844	468.375	305.574
60.96	13.1152	88.0027	62.4112	27.3159	7.46821	783.19	9.28673	468.354	305.548
60.97	11.7221	88.0634	64.638	28.1947	10.2479	783.203	9.23925	468.382	305.582
60.98	12.2301	87.8682	62.3927	27.2969	7.19062	783.197	9.2613	468.37	305.566
60.99	12.4083	88.0385	64.4201	28.104	9.47413	783.199	9.23985	468.38	305.58
61	10.9616	87.8056	62.0976	27.1925	8.90043	783.197	9.24685	468.376	305.574
61.01	11.4749	88.0116	64.1205	27.9883	6.69377	783.195	9.23603	468.38	305.579
61.02	11.2949	87.9456	61.7809	27.0844	7.19866	783.187	9.26427	468.363	305.559
61.03	12.5963	88.0294	63.9827	27.9276	8.80726	783.195	9.2276	468.384	305.583
61.04	11.1856	87.9469	61.649	27.0229	8.65533	783.186	9.25542	468.367	305.563
61.05	11.2478	87.9153	64.028	27.9368	8.10497	783.202	9.20111	468.4	305.601
61.06	10.6654	87.7904	61.7586	27.0598	8.66566	783.195	9.2286	468.384	305.582
61.07	11.6204	87.9114	63.9443	27.9092	9.56178	783.196	9.21888	468.389	305.588
61.08	12.3035	87.7669	61.7018	27.0388	7.58457	783.194	9.22887	468.384	305.581
61.09	10.6309	87.8532	63.9544	27.9187	5.96268	783.202	9.19687	468.402	305.603
61.1	10.0182	87.7739	61.5628	26.9903	7.63451	783.192	9.2293	468.383	305.58
61.11	12.9909	87.8383	63.7888	27.857	8.77455	783.197	9.20624	468.395	305.595
61.12	11.1554	87.7592	61.4801	26.9575	7.45103	783.189	9.23447	468.379	305.575
61.13	11.737	87.925	63.8952	27.9064	7.18733	783.193	9.22237	468.386	305.585
61.14	12.3504	87.9039	61.6379	27.0193	6.96603	783.184	9.2562	468.366	305.561
61.15	12.3459	87.8639	63.9296	27.9158	6.74132	783.194	9.22189	468.387	305.586
61.16	11.4969	87.6676	61.7916	27.0741	8.47278	783.195	9.22907	468.384	305.582
61.17	11.3454	87.8484	63.9246	27.9213	6.95861	783.195	9.21961	468.388	305.588
61.18	11.6886	87.7623	61.8407	27.0939	7.74873	783.192	9.2426	468.376	305.573
61.19	13.1055	87.7455	64.0858	27.9736	8.71297	783.207	9.1907	468.407	305.609
61.2	11.5822	87.7422	61.9814	27.1429	9.20518	783.196	9.23738	468.381	305.578
61.21	12.148	87.7773	64.1885	28.0145	8.20679	783.208	9.19108	468.407	305.61
61.22	11.9031	87.7535	62.0253	27.159	7.54969	783.2	9.22454	468.389	305.587
61.23	11.5906	87.7318	64.2837	28.041	9.19186	783.214	9.18	468.415	305.619
61.24	12.4617	87.6293	62.0343	27.1561	8.41437	783.21	9.19378	468.408	305.608
61.25	11.8578	87.7414	64.2464	28.0232	7.51027	783.213	9.18158	468.414	305.617
61.26	12.5022	87.8245	61.8321	27.0858	5.82	783.195	9.23185	468.383	305.581
61.27	12.2162	87.8953	64.0888	27.9571	7.49466	783.205	9.19726	468.403	305.605
61.28	10.3966	87.898	61.7127	27.0468	8.71075	783.189	9.24852	468.372	305.569
61.29	10.1141	88.0044	63.8902	27.8872	6.20725	783.195	9.21874	468.388	305.588
61.3	9.61181	87.8163	61.4026	26.9276	7.46843	783.189	9.22864	468.382	305.579
61.31	12.656	87.8995	63.802	27.8543	7.21808	783.199	9.1971	468.4	305.601
61.32	12.2603	87.905	61.6111	27.0132	7.65944	783.19	9.23265	468.38	305.577
61.33	11.3198	87.976	63.9825	27.9354	7.87981	783.198	9.20897	468.394	305.595
61.34	12.4676	87.9392	61.9424	27.1342	8.31767	783.189	9.25665	468.368	305.564
61.35	10.8675	88.0145	64.1139	27.9919	8.14524	783.197	9.22476	468.386	305.586
61.36	11.7271	87.7926	62.1708	27.2235	6.79182	783.2	9.23223	468.385	305.583
61.37	12.2396	87.8998	64.5061	28.1399	7.52437	783.211	9.20211	468.403	305.606
61.38	13.9313	87.7961	62.2831	27.2565	6.48254	783.202	9.23338	468.385	305.584
61.39	12.761	87.7601	64.3954	28.0813	8.24272	783.214	9.18448	468.413	305.617
61.4	11.1429	87.797	62.1372	27.2065	7.56236	783.197	9.24161	468.379	305.577
61.41	12.4202	87.9288	64.3052	28.0505	8.28767	783.203	9.21458	468.393	305.596
61.42	11.8994	87.995	62.0369	27.1848	5.79908	783.187	9.27081	468.36	305.557
61.43	11.6333	87.9316	64.1526	27.9932	8.07738	783.201	9.21338	468.392	305.595
61.44	11.8435	87.8438	61.7184	27.054	7.41193	783.189	9.24647	468.372	305.57
61.45	10.4252	87.9547	63.9233	27.9119	6.92522	783.191	9.23315	468.379	305.579
61.46	11.9169	87.8849	61.6437	27.0312	8.99998	783.185	9.25453	468.367	305.564
61.47	12.3501	87.9316	64.0536	27.9527	7.26768	783.196	9.2203	468.387	305.589
61.48	10.3671	87.886	61.6987	27.0415	7.5751	783.186	9.25147	468.369	305.566
61.49	11.1048	87.899	63.9661	27.9209	7.04851	783.197	9.21207	468.392	305.593
61.5	13.4414	87.8779	61.796	27.0814	10.0194	783.189	9.24638	468.372	305.57
61.51	12.3882	88.0528	64.2856	28.0465	7.07889	783.198	9.22673	468.385	305.587
61.52	13.9567	87.9151	62.2906	27.2695	7.19296	783.198	9.24467	468.377	305.576
61.53	12.6512	88.1179	64.6948	28.2051	7.41441	783.208	9.224	468.39	305.594
61.54	13.0962	88.1062	62.4602	27.3383	7.87588	783.194	9.27362	468.361	305.559
61.55	11.9651	88.0111	64.4853	28.1151	7.98816	783.209	9.20746	468.398	305.603
61.56	13.0502	87.92	62.2921	27.2695	8.68024	783.2	9.24491	468.377	305.578
61.57	11.428	87.9413	64.2787	28.0273	8.10807	783.207	9.2007	468.401	305.605
61.58	11.6454	87.7887	61.9861	27.1483	9.52842	783.199	9.2255	468.387	305.587
61.59	13.4574	87.7638	64.265	28.0162	7.43922	783.212	9.18025	468.413	305.618
61.6	11.5079	87.7785	61.9071	27.1137	7.22268	783.198	9.22309	468.387	305.587
61.61	12.2316	87.8231	64.1897	27.9948	7.92261	783.209	9.18418	468.41	305.615
61.62	10.3236	87.7336	61.7437	27.0473	8.76447	783.198	9.21588	468.391	305.591
61.63	11.4642	87.711	63.9332	27.8917	8.26139	783.21	9.16782	468.418	305.624
61.64	10.4741	87.7953	61.546	26.9763	7.12785	783.194	9.22207	468.386	305.585
61.65	10.6745	87.898	63.7184	27.8168	9.05723	783.196	9.20322	468.396	305.597
61.66	10.5475	87.7234	61.348	26.9062	7.92072	783.193	9.21488	468.39	305.588
61.67	10.2505	87.7821	63.8274	27.8565	8.92817	783.202	9.18636	468.407	305.609
61.68	11.2392	87.7606	61.6461	27.0201	8.29335	783.193	9.22521	468.386	305.582
61.69	13.7455	87.8797	64.0032	27.9365	7.41585	783.199	9.20949	468.395	305.594
61.7	12.9889	87.7712	61.8024	27.0751	7.70513	783.194	9.23035	468.384	305.58
61.71	9.7042	87.9322	64.1075	27.9758	8.12277	783.2	9.21354	468.393	305.593
61.72	10.9071	87.9002	61.8417	27.1008	8.57334	783.186	9.26283	468.364	305.559
61.73	12.0764	87.8938	64.1737	27.9952	5.79309	783.201	9.21353	468.394	305.594
61.74	12.0758	87.8722	61.9074	27.1189	7.20138	783.189	9.2597	468.367	305.562
61.75	13.323	87.9745	64.1466	27.9938	7.50591	783.198	9.22754	468.385	305.585
61.76	11.1633	87.8453	61.8899	27.1098	7.89162	783.194	9.23776	468.38	305.577
61.77	12.5913	87.8628	64.1087	27.9692	8.1033	783.204	9.19998	468.401	305.602
61.78	11.2545	87.7808	61.8548	27.0967	6.70454	783.197	9.22898	468.386	305.582
61.79	11.9335	87.8965	64.1223	27.9765	6.89981	783.205	9.19965	468.402	305.603
61.8	11.0891	87.8471	61.7871	27.0661	7.28034	783.195	9.23058	468.384	305.58
61.81	10.4598	87.8678	64.0234	27.9372	7.98505	783.204	9.19501	468.404	305.605
61.82	11.7482	87.7794	61.7539	27.0572	7.01468	783.196	9.22394	468.388	305.585
61.83	11.7342	87.9028	64.1541	27.988	8.44855	783.206	9.19771	468.403	305.605
61.84	13.1339	87.7376	61.7784	27.0572	6.54325	783.201	9.20869	468.397	305.596
61.85	11.197	87.8662	63.9129	27.8991	6.9166	783.2	9.20519	468.397	305.597
61.86	12.0681	87.8036	61.6114	27.0014	8.07479	783.191	9.2345	468.38	305.577
61.87	11.5913	87.9291	63.9475	27.9163	5.69095	783.199	9.20747	468.395	305.596
61.88	12.8326	87.857	61.6533	27.018	6.42672	783.188	9.24279	468.374	305.571
61.89	12.2707	87.872	63.9605	27.9167	8.02795	783.202	9.19814	468.401	305.602
61.9	9.7424	87.7932	61.8824	27.1034	7.48146	783.196	9.22834	468.385	305.583
61.91	11.3367	87.7595	64.1301	27.9821	7.85066	783.208	9.18875	468.409	305.61
61.92	13.4252	87.7406	61.9431	27.1314	6.75806	783.196	9.23479	468.383	305.579
61.93	11.2464	87.8256	64.1713	27.9995	7.7764	783.206	9.19995	468.403	305.604
61.94	11.5822	87.7395	61.9398	27.1273	7.23753	783.198	9.23325	468.384	305.581
61.95	10.2239	87.8677	64.0272	27.9501	8.22257	783.199	9.21881	468.391	305.589
61.96	13.1587	87.7079	61.811	27.0854	8.41383	783.196	9.23103	468.385	305.581
61.97	11.1872	87.9391	64.1518	28.0076	7.52361	783.198	9.22557	468.387	305.586
61.98	10.9056	87.9567	61.9813	27.1517	7.18616	783.188	9.26811	468.362	305.557
61.99	13.4618	88.0761	64.1116	27.9936	7.67264	783.189	9.25371	468.369	305.566
62	13.1747	87.8975	62.0138	27.1628	7.89362	783.19	9.26263	468.366	305.561
62.01	10.8268	87.9461	64.2063	28.0216	7.78997	783.201	9.22108	468.39	305.59
62.02	11.9544	87.7689	61.9208	27.1251	8.79482	783.195	9.23944	468.38	305.576
62.03	11.681	87.8899	64.2118	28.0258	8.99622	783.205	9.20852	468.398	305.598
62.04	12.3879	87.8447	61.9836	27.1492	8.1037	783.197	9.23942	468.38	305.577
62.05	10.3575	87.927	64.3456	28.0662	7.09378	783.208	9.20511	468.401	305.602
62.06	12.4006	87.8925	61.9675	27.1413	9.72378	783.195	9.24567	468.377	305.573
62.07	11.6842	87.9717	64.271	28.0328	7.15007	783.204	9.21531	468.394	305.594
62.08	11.1336	87.8537	62.0294	27.1619	8.63915	783.197	9.24138	468.38	305.576
62.09	11.5243	87.9979	64.2644	28.0363	8.43358	783.198	9.2359	468.382	305.58
62.1	12.2498	88.0076	61.6184	27.0147	7.39473	783.18	9.27977	468.354	305.546
62.11	11.0598	88.0565	63.8685	27.8824	6.87995	783.191	9.23602	468.379	305.576
62.12	12.1428	87.9044	61.5909	27.0115	7.93179	783.185	9.25912	468.366	305.56
62.13	13.0884	87.917	63.8351	27.8702	8.56723	783.195	9.22027	468.388	305.586
62.14	10.8134	87.7726	61.3163	26.8925	6.997	783.191	9.22634	468.385	305.58
62.15	10.3889	87.844	63.6861	27.8032	8.16703	783.199	9.19698	468.401	305.6
62.16	12.1809	87.8309	61.3452	26.9142	9.31226	783.188	9.23676	468.378	305.573
62.17	12.2888	87.8415	63.566	27.7672	8.17393	783.197	9.19744	468.4	305.599
62.18	11.779	87.8094	61.1671	26.8468	6.5089	783.191	9.21556	468.39	305.586
62.19	12.2117	87.896	63.6658	27.8048	8.70614	783.2	9.18911	468.406	305.605
62.2	11.661	87.8882	61.551	26.995	7.88985	783.19	9.23545	468.38	305.575
62.21	12.6522	87.9341	63.9519	27.9263	8.35472	783.203	9.19601	468.403	305.604
62.22	10.6302	87.8537	61.8584	27.1094	8.01308	783.197	9.23064	468.385	305.581
62.23	13.9854	87.9509	64.1299	28.0033	7.62588	783.206	9.20005	468.402	305.603
62.24	11.7926	87.832	62.0086	27.1626	9.08987	783.204	9.2143	468.396	305.594
62.25	12.999	88.0181	64.2569	28.0494	7.8881	783.206	9.20762	468.399	305.6
62.26	13.9257	87.8585	61.9389	27.1366	7.32958	783.202	9.22036	468.391	305.59
62.27	12.1054	87.9671	64.252	28.0374	8.2023	783.207	9.20265	468.401	305.603
62.28	11.2583	87.8214	62.0608	27.1841	8.80645	783.205	9.21495	468.395	305.595
62.29	11.6801	87.7794	64.3525	28.063	8.50407	783.222	9.1586	468.429	305.634
62.3	12.2901	87.6515	62.1021	27.1873	6.01937	783.216	9.1819	468.416	305.618
62.31	12.72	87.7281	64.2326	28.0157	7.9548	783.218	9.16173	468.425	305.631
62.32	11.2531	87.7306	61.9529	27.1363	8.53204	783.207	9.19994	468.403	305.604
62.33	11.958	87.7901	64.214	28.012	7.69882	783.219	9.15759	468.428	305.634
62.34	10.0087	87.7059	62.0752	27.1784	8.91398	783.213	9.18913	468.411	305.613
62.35	13.7651	87.7801	64.3339	28.0555	8.6443	783.218	9.16687	468.423	305.629
62.36	12.0001	87.7712	61.7705	27.0651	7.5702	783.201	9.20868	468.396	305.597
62.37	11.0558	87.7834	64.1218	27.9603	7.46266	783.213	9.16817	468.42	305.625
62.38	11.4477	87.7399	61.7668	27.0649	8.40914	783.203	9.20219	468.4	305.601
62.39	10.2295	87.8601	63.8334	27.864	7.43681	783.204	9.18347	468.409	305.612
62.4	13.3736	87.7541	61.3588	26.913	8.39004	783.196	9.20523	468.396	305.595
62.41	9.99218	87.7724	63.7484	27.8286	9.9221	783.206	9.17201	468.416	305.618
62.42	11.7355	87.7522	61.4652	26.9571	6.34869	783.195	9.21419	468.391	305.589
62.43	10.0456	87.7611	63.8992	27.8939	6.82905	783.208	9.17235	468.417	305.619
62.44	11.0048	87.5927	61.7202	27.0378	7.28301	783.209	9.17863	468.415	305.615
62.45	11.4906	87.5832	63.9455	27.9066	8.82832	783.22	9.1375	468.438	305.644
62.46	12.4319	87.5941	61.7855	27.07	8.35001	783.208	9.183	468.413	305.613
62.47	10.8687	87.7693	64.1721	28.0028	7.50863	783.213	9.17614	468.417	305.62
62.48	10.3756	87.6771	62.0169	27.1522	7.87027	783.206	9.20607	468.4	305.6
62.49	14.0205	87.7385	64.3886	28.0862	7.7673	783.219	9.17254	468.421	305.625
62.5	10.773	87.7084	61.9895	27.1415	8.89794	783.205	9.21225	468.396	305.596
62.51	12.2367	87.817	64.1365	27.9901	8.44384	783.208	9.18897	468.408	305.611
62.52	10.7456	87.8043	61.8595	27.0977	9.12605	783.198	9.22647	468.387	305.584
62.53	11.0735	87.8715	64.0183	27.9466	8.85505	783.203	9.19999	468.401	305.602
62.54	11.5224	87.8292	61.7159	27.0488	8.69188	783.191	9.24272	468.376	305.572
62.55	11.5064	87.879	63.8322	27.8727	7.81996	783.196	9.21311	468.392	305.591
62.56	11.9898	87.8898	61.5267	26.9811	8.70069	783.182	9.26325	468.362	305.556
62.57	11.5318	87.9934	63.7834	27.8705	9.96165	783.186	9.24551	468.372	305.569
62.58	10.5615	87.7113	61.4418	26.9386	6.79462	783.193	9.22082	468.388	305.585
62.59	12.7077	87.7926	63.7198	27.8274	8.55054	783.202	9.18499	468.408	305.609
62.6	11.8179	87.6511	61.2522	26.866	7.19047	783.199	9.1903	468.405	305.604
62.61	10.9267	87.7644	63.4634	27.7311	6.30364	783.205	9.16374	468.419	305.622
62.62	11.0886	87.7286	61.2104	26.8552	9.55605	783.196	9.19727	468.4	305.598
62.63	12.0647	87.7836	63.6836	27.8146	8.32847	783.207	9.16791	468.419	305.62
62.64	12.0311	87.732	61.5183	26.9763	8.36476	783.2	9.19896	468.402	305.599
62.65	11.1529	87.7491	63.8567	27.8873	8.51131	783.207	9.17538	468.415	305.617
62.66	10.478	87.7717	61.6696	27.0344	8.35641	783.197	9.21831	468.391	305.588
62.67	10.8228	87.805	64.176	28.0146	8.24487	783.211	9.18032	468.415	305.616
62.68	10.78	87.7194	62.0876	27.1817	7.91599	783.205	9.21255	468.397	305.595
62.69	12.5877	87.8279	64.4499	28.1218	8.50571	783.212	9.19464	468.408	305.61
62.7	11.6349	87.8369	62.2494	27.252	5.77565	783.199	9.24347	468.379	305.576
62.71	13.7516	87.9126	64.5417	28.1506	8.84713	783.208	9.21711	468.395	305.596
62.72	12.4492	87.9502	62.2994	27.2673	7.80341	783.191	9.27324	468.361	305.557
62.73	11.662	88.0468	64.3487	28.0807	8.46135	783.197	9.24491	468.376	305.575
62.74	11.6426	87.9753	62.1205	27.2055	8.02355	783.185	9.28713	468.352	305.546
62.75	10.9207	88.0444	64.202	28.025	9.68085	783.192	9.25338	468.37	305.568
62.76	11.2415	87.8297	61.7277	27.0517	6.62629	783.185	9.26664	468.362	305.556
